threads,nodes,option,average_ratio
6,20,f,1.11720
6,20,a,1.13840
6,22,m,1.15600
6,22,f,1.15280
6,22,a,1.16800
6,24,m,1.18200
6,24,f,1.17520
6,24,a,1.20920
6,26,m,1.25560
6,26,f,1.17240
6,26,a,1.22480
6,28,m,1.25880
6,28,f,1.20880
6,28,a,1.28520
6,30,m,1.28760
6,30,f,1.23880
6,30,a,1.33920
6,32,m,1.35040
6,32,f,1.25320
6,32,a,1.34040
6,34,m,1.36200
6,34,f,1.31160
6,34,a,1.37000
6,36,m,1.42160
6,36,f,1.34920
6,36,a,1.45040
6,38,m,1.47560
6,38,f,1.33480
6,38,a,1.47560
6,40,m,1.54720
6,40,f,1.35520
6,40,a,1.48720
6,42,m,1.57600
6,42,f,1.38200
6,42,a,1.59840
6,44,m,1.67200
6,44,f,1.44240
6,44,a,1.60160
6,46,m,1.71120
6,46,f,1.51680
6,46,a,1.70880
6,48,m,1.75680
6,48,f,1.45040
6,48,a,1.76360
6,50,m,1.81600
6,50,f,1.45200
6,50,a,1.92040
8,2,m,1.23440
8,2,f,.97760
8,2,a,.98080
8,4,m,1.01880
8,4,f,1.01120
8,4,a,1.05800
8,6,m,1.03200
8,6,f,1.03640
8,6,a,1.04720
8,8,m,1.04480
8,8,f,1.03960
8,8,a,1.01800
8,10,m,1.05960
8,10,f,1.02600
8,10,a,1.07000
8,12,m,1.09040
8,12,f,1.08200
8,12,a,1.09600
8,14,m,1.25680
8,14,f,1.11520
8,14,a,1.10560
8,16,m,1.17880
8,16,f,1.56320
8,16,a,1.16920
8,18,m,1.20920
8,18,f,1.16560
8,18,a,1.21520
8,20,m,1.21160
8,20,f,1.21320
8,20,a,1.22800
8,22,m,1.28240
8,22,f,1.18360
8,22,a,1.29960
8,24,m,1.34200
8,24,f,1.29720
8,24,a,1.45120
8,26,m,1.41360
8,26,f,1.35280
8,26,a,1.43160
8,28,m,1.46640
8,28,f,1.35320
8,28,a,1.47120
8,30,m,1.64320
8,30,f,1.50240
8,30,a,1.68800
8,32,m,1.73760
8,32,f,1.56800
8,32,a,1.79040
8,34,m,1.78920
8,34,f,1.52800
8,34,a,1.97320
8,36,m,2.32000
8,36,f,1.81840
8,36,a,2.01160
8,38,m,2.44360
8,38,f,1.75400
8,38,a,2.74360
8,40,m,2.83120
8,40,f,2.43720
8,40,a,2.95560
8,42,m,3.41320
8,42,f,2.03440
8,42,a,3.27760
8,44,m,3.79120
8,44,f,2.92920
8,44,a,3.89520
8,46,m,4.69120
8,46,f,3.23320
8,46,a,4.95400
8,48,m,4.55760
8,48,f,2.96080
8,48,a,4.44040
8,50,m,6.41360
8,50,f,3.63520
8,50,a,5.61800
10,2,m,1.03480
10,2,f,1.02760
10,2,a,1.00240
10,4,m,1.03400
10,4,f,.99200
10,4,a,1.01920
10,6,m,1.02520
10,6,f,1.00560
10,6,a,.98480
10,8,m,1.09400
10,8,f,1.05400
10,8,a,1.06320
10,10,m,1.09520
10,10,f,1.07280
10,10,a,1.07880
10,12,m,1.10680
10,12,f,1.13240
10,12,a,1.23600
10,14,m,1.15880
10,14,f,1.24560
10,14,a,1.24880
10,16,m,1.26000
10,16,f,1.23200
10,16,a,1.24440
10,18,m,1.32560
10,18,f,1.35440
10,18,a,1.34320
10,20,m,1.36480
10,20,f,1.32880
10,20,a,1.45400
10,22,m,1.74400
10,22,f,1.52440
10,22,a,1.56440
10,24,m,1.86840
10,24,f,1.77280
10,24,a,1.69160
10,26,m,2.14640
10,26,f,1.83720
10,26,a,1.85280
10,28,m,2.36240
10,28,f,1.81400
10,28,a,2.34840
10,30,m,3.16520
10,30,f,2.36440
10,30,a,2.84920
10,32,m,3.43120
10,32,f,2.63560
10,32,a,3.67040
10,34,m,5.76040
10,34,f,3.60240
10,34,a,4.64520
10,36,m,5.75480
10,36,f,3.27080
10,36,a,5.86200
10,38,m,5.02800
10,38,f,4.20440
10,38,a,6.43960
10,40,m,8.44760
10,40,f,4.32040
10,40,a,6.79560
10,42,m,8.98360
10,42,f,4.45560
10,42,a,6.64120
10,44,m,10.52960
10,44,f,4.76080
10,44,a,9.22240
10,46,m,16.34000
10,46,f,8.82400
10,46,a,14.68160
10,48,m,24.44520
10,48,f,12.06160
10,48,a,17.68480
10,50,m,31.10360
10,50,f,12.58000
10,50,a,21.20920
